2007-03-20,5293.5926
2007-09-27,5019.872563999999
2006-12-29,6030.054635999999
2010-03-18,24278.443553
2010-07-29,22404.755204
2003-11-04,3144.6301200000003
2007-05-24,5425.772558
2011-12-06,20132.644617000005
2005-01-03,3925.8300000000004
2013-05-21,-54689.54689999999
2010-09-20,25485.995232
2008-03-27,12180.725959
2003-10-30,3096.6301200000003
2006-05-25,6151.949881999999
2006-09-11,5850.049999999999
2003-07-30,2938.22994
2008-12-17,9041.588893999997
2014-11-05,-61095.89691600002
2008-10-06,14346.711874999997
2004-12-21,3925.8300000000004
2014-02-12,-22609.882099999988
2010-06-24,22453.825355000004
2013-06-25,-53988.80689999998
2014-11-20,-62285.05768400002
2004-12-07,3925.8300000000004
2003-01-24,5305.72
2009-06-19,21434.38065
2003-10-08,3099.03006
2007-02-20,5709.324611999999
2003-05-12,2575.8300000000004
2008-03-17,6061.156998999999
2004-03-22,3925.8300000000004
2003-12-01,3120.03006
2005-03-18,3925.8300000000004
2006-06-08,5926.59007
2003-02-11,5081.32
2009-01-26,8132.118906999996
2008-10-28,10633.888281999998
2007-04-05,5317.172558
2003-07-22,2951.43006
2003-04-25,2519.34006
2007-11-27,5821.806741999999
2003-02-21,5150.580000000001
2008-03-31,11762.446389
2003-09-09,2902.22994
2005-07-27,3725.8300000000004
2015-08-18,-99411.44219200002
2008-05-16,20612.407067999997
2003-01-14,5433.98994
2009-11-18,25528.388094
2004-03-09,3925.8300000000004
2004-01-26,3322.2300000000005
2005-03-14,3925.8300000000004
2003-04-01,5306.94006
2015-09-22,-89188.41210000002
2013-02-25,-10889.166899999982
2016-01-22,-147412.712008
2003-12-26,3138.03006
2007-04-26,5418.452588
2005-03-02,3925.8300000000004
2012-04-23,11659.810628000003
2007-03-22,5330.072612
2011-03-22,24547.979136000005
2009-09-28,24576.198266999992
2007-03-28,5310.15257
2015-05-05,-103288.54208800002
2007-01-11,6221.76463
2012-04-20,11810.121249000007
2006-12-01,6048.5545999999995
2014-12-23,-62461.09728400003
2007-08-08,5231.492618
2014-11-24,-62047.43719200002
2005-12-22,4725.83
2005-01-13,3925.8300000000004
2007-05-23,5440.832558
2014-03-14,-38155.452099999995
2010-10-19,26664.986406999997
2016-01-08,-146338.31228399999
2005-09-19,3725.8300000000004
2006-09-27,5976.949978
2006-05-15,6268.210047999999
2009-06-23,20970.670519999996
2007-01-04,6091.084636
2006-12-12,6067.5545999999995
2014-12-16,-62806.17710000003
2003-10-20,3133.8300000000004
2014-08-04,-33958.377100000005
2008-07-28,17511.966615999994
2012-06-14,3255.6698840000086
2011-01-19,27962.166376000005
2012-07-18,4293.77918200001
2015-01-27,-62470.197392000024
2014-05-14,551838.2829
2008-08-04,17117.736928999995
2007-12-12,4565.4766119999995
2013-03-04,-10729.216899999981
2008-10-03,14151.297084999995
2010-07-02,22557.54548
2014-03-26,-40682.702099999995
2015-10-21,-146331.031916
2012-07-05,4396.019021000008
2012-01-06,20446.224846000005
2012-07-09,4212.098945000007
2007-07-27,5227.592564
2004-11-17,3925.8300000000004
2012-12-06,249.62263800001165
2002-12-18,5386.600060000001
2015-12-28,-147129.0321
2007-07-12,5393.432558
2013-10-02,-49463.347099999984
2004-05-14,3925.8300000000004
2005-06-17,3725.8300000000004
2015-05-14,-103376.642364
2006-08-09,5629.609952
2008-03-18,6917.026956
2004-10-29,3925.8300000000004
2009-07-13,21098.340322
2004-06-30,3925.8300000000004
2006-01-02,4725.83
2007-01-19,6135.224558
2010-08-26,22323.585335000003
2012-07-02,4263.849032000013
2003-03-21,5402.82006
2008-09-15,16153.926045
2015-07-15,-98451.80199600001
2013-01-09,-2802.8776119999857
2012-11-02,18991.542889000008
2014-03-17,-40941.30209999999
2005-08-08,3725.8300000000004
2010-03-30,25107.849327
2004-03-11,3925.8300000000004
2011-03-14,24583.169373
2011-09-02,19463.616187000007
2014-05-05,-41129.37230000001
2004-10-12,3925.8300000000004
2014-05-19,550055.6829
2015-02-09,-62413.01710000003
2009-07-30,22477.860406
2008-12-03,8480.050499999996
2009-09-10,23409.620100999997
2006-06-20,6033.470047999999
2015-05-22,-103707.92227200001
2013-12-24,-23290.632099999988
2004-04-27,3925.8300000000004
2010-03-03,26456.830731000002
2007-08-28,5097.392582
2014-07-28,-34025.877100000005
2012-09-19,27806.53222500001
2008-03-24,12367.36673
2013-07-16,-52728.30689999998
2007-03-14,5270.492564
2003-05-02,2594.43006
2016-02-16,-146873.27192
2003-09-03,2915.43006
2013-08-15,-52079.65689999998
2004-07-21,3925.8300000000004
2011-01-05,27940.316286
2011-07-13,22182.680085000007
2007-12-19,10747.125134
2013-10-08,-53967.14709999999
2005-03-04,3925.8300000000004
2012-05-15,-414.0498069999933
2006-02-14,7525.84
2003-06-26,2847.6301200000003
2006-03-22,6763.06
2007-10-17,5661.83663
2010-07-23,22455.285088000004
2005-10-11,3725.8300000000004
2012-12-20,-2937.617730999991
2004-03-31,3925.8300000000004
2006-01-17,4725.83
2006-02-27,7526.06
2011-06-10,22497.705417000005
2010-03-02,26083.542825
2007-01-12,6249.12456
2012-05-23,-1492.1400599999945
2012-03-28,12797.760906000001
2004-08-23,3925.8300000000004
2009-11-03,24460.348152
2014-12-09,-62498.43691600002
2006-02-02,7525.84
2004-02-25,3901.8300000000004
2003-01-10,5405.790059999999
2013-04-18,-32801.51689999998
2007-06-01,5455.952642
2003-07-23,2962.8300000000004
2010-07-09,22684.085357000004
2008-05-30,20562.446274
2005-07-19,3725.8300000000004
2005-03-08,3925.8300000000004
2005-02-22,3925.8300000000004
2006-09-06,5809.669978
2006-10-02,5910.85007
2009-05-07,16944.410364999996
2010-07-15,22629.915444000002
2016-02-11,-147130.79200800002
2012-08-16,4443.148887000008
2004-02-19,3901.8300000000004
2012-05-01,4373.160116000003
2006-02-21,7525.84
2011-04-13,24684.797073
2004-03-29,3925.8300000000004
2015-06-18,-98210.66191600001
2011-08-19,19166.536385000007
2003-09-11,2898.03006
2009-05-14,15707.880336
2008-01-30,9943.374703000001
2009-03-11,9706.278039999997
2012-01-10,20841.284897
2007-11-02,4839.846605999999
2013-12-09,-23837.18209999999
2006-06-26,5719.530021999999
2005-09-12,3725.8300000000004
2006-06-05,6043.65
2010-11-29,27841.276459000004
2015-06-10,-98139.98191600002
2012-08-29,4157.398727000011
2005-09-05,3725.8300000000004
2011-09-23,18494.09638200001
2013-08-29,-51206.92719799998
2011-03-31,24567.220697000004
2008-09-03,18217.485828
2012-03-27,12887.010895000001
2012-08-31,3816.040242000008
2008-12-26,8397.298911999998
2005-02-15,3925.8300000000004
2007-02-13,5637.164664
2007-04-09,5323.232612
2005-05-05,3925.8300000000004
2008-01-08,9271.574765000001
2005-01-10,3925.8300000000004
2009-08-18,22370.800247999996
2003-09-22,3028.22994
2008-02-04,10126.674127999999
2007-07-24,5260.592564
2013-06-27,-54016.65689999998
2005-02-14,3925.8300000000004
2015-10-01,-145790.212008
2014-08-08,-33533.67710000001
2003-09-12,2903.4300600000006
2008-05-22,20298.256511999993
2014-01-09,-22005.93209999999
2014-04-08,-68818.2221
2006-11-10,6472.404587999999
2010-05-20,24119.385283000003
2011-12-28,19771.174871000003
2004-05-17,3925.8300000000004
2012-12-10,305.26243100001375
2003-09-19,3064.8300000000004
2005-07-11,3725.8300000000004
2012-01-23,21254.204863000003
2004-10-19,3925.8300000000004
2006-09-18,5940.03
2012-11-05,17409.352132000015
2014-06-02,549518.2829
2012-07-03,4369.978587000008
2011-12-01,19828.084662
2009-10-08,24989.997940000005
2004-05-27,3925.8300000000004
2015-11-12,-146855.9521
2013-08-21,-53368.587001999986
2003-11-26,3083.43006
2014-04-16,-69304.9221
2004-12-20,3925.8300000000004
2013-11-20,-41096.69709999999
2008-07-23,18642.497226000003
2003-06-06,2845.83
2015-08-17,-99285.12210000002
2009-07-07,20739.870477999997
2007-10-24,5640.7366
2009-10-27,24813.118047
2003-09-25,3003.6301200000003
2014-05-06,-41120.97230000001
2006-01-11,4725.83
2008-02-21,10352.643288
2004-02-24,3901.8300000000004
2011-04-12,24686.586736000005
2010-04-15,24497.131812
2003-03-18,2068.3799400000003
2009-10-14,25364.908217
2007-03-30,5309.37263
2008-02-25,10506.183551
2006-01-20,4725.83
2013-04-05,-32428.966899999978
2004-04-16,3925.8300000000004
2006-06-14,5980.549951999999
2013-02-05,1418.0570310000182
2011-05-13,20969.085672000005
2007-09-10,5175.452606
2004-04-09,3925.8300000000004
2015-05-26,-103610.00210000001
2014-11-19,-62193.57700800002
2006-03-13,6745.56
2014-12-02,-62241.13759200002
2015-05-28,-98153.94219200002
2008-11-26,9144.530525999997
2015-02-18,-62330.917392000025
2015-01-23,-62521.93711600002
2008-04-23,19506.842081
2015-12-10,-147176.55248
2006-10-16,6617.825269999999
2003-09-10,2882.43006
2012-02-17,23849.604587
2005-02-24,3925.8300000000004
2010-05-13,24265.625376000004
2011-09-12,19349.186554000004
2003-10-31,3089.4300600000006
2007-03-29,5312.792582
2004-04-01,3925.8300000000004
2011-10-10,18728.496613000007
2004-07-30,3925.8300000000004
2008-02-28,10744.924152
2007-06-25,5372.13263
2006-04-03,6719.11
2012-07-12,3732.2090290000106
2009-07-10,20830.550418999996
2010-10-21,26655.546247000002
2012-12-03,-31.06763099998716
2013-08-28,-52656.20719799999
2005-07-25,3725.8300000000004
2009-05-11,17370.540430999998
2011-05-18,21209.165232000007
2006-09-05,5863.51
2012-06-22,3521.58869900001
2007-08-15,5061.092564
2007-03-07,5243.132576
2009-02-11,7747.239015999999
2007-04-02,5303.492564
2014-08-27,-15993.277100000007
2005-01-25,3925.8300000000004
2013-01-25,-2320.2674679999873
2012-09-26,27151.80234000001
2008-05-21,20237.256515
2013-12-19,-23425.382099999988
2009-05-18,16028.890503
2013-10-10,-54079.597099999984
2011-04-26,24043.853602000003
2007-08-03,5149.772558
2007-05-07,5432.912606
2010-01-19,25457.606907
2013-03-13,-10370.416899999982
2016-02-09,-147190.4321
2008-04-16,12250.347064
2006-04-18,6259.18993
2006-09-22,5888.390047999999
2009-08-14,22431.600262
2008-06-25,19055.125556
2010-09-29,25537.415362000003
2012-08-17,4629.228755000011
2005-12-13,4725.83
2008-10-01,16078.566668999994
2013-02-22,-10811.666899999982
2015-06-23,-97962.26227200002
2003-12-05,3061.22994
2013-11-05,-42148.247099999986
2008-12-02,7918.780716999994
2007-01-22,6149.204675999999
2010-10-07,25634.655325
2003-03-19,2111.9400600000004
2016-02-03,-147404.7521
2011-07-27,21579.736556000003
2015-11-04,-146663.1121
2004-06-18,3925.8300000000004
2010-12-31,27897.446372000006
2003-04-09,2206.7400000000002
2012-09-04,4050.4086890000135
2005-01-12,3925.8300000000004
2010-05-28,22484.115164000003
2003-09-05,2905.8300000000004
2014-03-07,-37453.952099999995
2003-01-16,5384.92006
2007-03-15,5274.932594
2013-11-19,-41129.04709999999
2003-05-08,2565.03006
2012-08-13,4418.228755000007
2015-07-21,-98750.52210000002
2003-06-05,2834.43006
2004-07-29,3925.8300000000004
2006-04-25,6215.990048
2015-05-18,-103444.18210000002
2009-01-08,10108.949105000002
2011-08-29,20127.206402000007
2016-02-10,-147032.19210000001
2009-10-20,25193.918214999998
2012-08-30,3843.719892000011
2005-06-14,3725.8300000000004
2003-12-23,3150.6301200000003
2010-02-02,25075.127324000005
2004-02-27,3925.8300000000004
2003-07-15,3034.22994
2011-02-25,27986.386132000003
2015-07-28,-98891.84192800002
2015-11-03,-146691.072192
2009-02-05,8475.159011
2015-11-05,-146483.512192
2005-06-27,3725.8300000000004
2012-05-08,1973.8500559999989
2015-08-20,-100063.36210000001
2009-08-20,22735.590201000006
2004-08-31,3925.8300000000004
2013-05-24,-54430.356899999984
2014-03-25,-40457.702099999995
2008-08-25,17778.265219
2013-08-09,-51186.05689999998
2004-05-20,3925.8300000000004
2016-02-24,-146600.592188
2005-04-27,3925.8300000000004
2014-10-13,-67960.37690000002
2006-07-24,5635.209951999999
2006-08-16,5772.3900699999995
2006-06-30,5779.53
2012-11-29,263.1022630000125
2006-11-22,6644.284557999999
2009-03-12,10225.077967999998
2014-04-17,-67134.1821
2008-04-11,11771.525638
2016-01-13,-147162.832008
2003-10-03,3072.03006
2004-09-27,3925.8300000000004
2006-10-19,6577.225269999999
2007-05-14,5426.672558
2011-06-14,22818.465353000003
2010-11-01,26677.48643
2005-02-25,3925.8300000000004
2014-09-29,-15878.377100000009
2015-11-02,-146530.512284
2009-06-18,21198.220285999996
2006-04-04,6715.60993
2011-03-15,24504.9395
2008-01-28,9651.373505
2005-05-24,3725.8300000000004
2005-03-25,3925.8300000000004
2005-03-15,3925.8300000000004
2011-06-16,22540.05532500001
2013-02-01,-339.36470699998245
2015-09-25,-145340.01202
2003-07-08,2946.6301200000003
2008-05-29,20495.32534
2006-10-03,5920.91
2016-01-12,-146560.5921
2013-10-16,-53811.19734499999
2007-07-19,5341.832612
2003-04-28,2568.0300600000005
2011-12-20,19749.26470100001
2007-06-12,5438.792636
2005-04-26,3925.8300000000004
2014-03-28,-40454.80209999999
2006-06-15,6040.010022
2015-03-09,-72425.36690000002
2014-05-08,-41066.37210000001
2005-04-28,3925.8300000000004
2002-12-31,5269.59
2010-01-07,25652.546997
2008-03-06,9249.924729
2008-08-06,18177.406505
2010-08-19,22415.925317000005
2007-10-18,5620.216626
2012-03-22,17772.144471000007
2005-10-12,3725.8300000000004
2007-05-04,5433.632576
2006-03-10,6753.96
2007-10-22,5564.396508
2006-05-26,6139.369978
2013-12-06,-20860.981854999995
2015-07-23,-98701.56202000001
2005-11-07,4725.83
2015-02-25,-68706.29720800002
2005-01-26,3925.8300000000004
2007-02-28,5272.2126
2012-03-26,13276.530839000003
2011-03-17,24337.459407000002
2011-07-25,21782.026339000004
2008-09-24,16758.335137
2012-05-16,-806.1100969999934
2015-02-06,-62378.97719200002
2013-05-16,-54862.69689999998
2005-03-07,3925.8300000000004
2014-05-29,549456.1829
2011-11-07,26208.403257000005
2011-11-11,18289.353714000008
2003-10-06,3084.03006
2009-03-18,10572.973831999998
2009-03-19,10598.823883999998
2013-05-10,-44168.996899999984
2007-02-23,6361.7126
2012-04-26,12046.231028000006
2008-02-08,9774.043877
2009-03-20,10286.673853999995
2013-06-03,-54369.80689999998
2003-04-11,2225.34006
2010-09-02,22492.845206
2005-11-04,4725.83
2009-11-19,25348.947951
2011-06-07,22627.325299000007
2012-04-18,12014.240746000003
2008-03-14,7488.035636
2010-06-21,22525.355227000004
2007-05-18,5451.632576
2011-03-07,27076.186323
2007-11-29,6133.8564799999995
2012-05-02,4525.600203000004
2005-11-23,4725.83
2003-02-27,5142.180060000001
2005-10-07,3725.8300000000004
2011-07-18,22038.630532000003
2009-12-30,25337.476946999996
2014-01-08,-21747.53209999999
2009-11-24,25124.087023999997
2012-08-02,3750.438736000011
2013-05-22,-54725.80689999998
2011-11-23,16504.163885000005
2007-02-12,5623.86456
2014-09-09,-15839.876900000008
2006-11-27,6539.504605999999
2004-04-26,3925.8300000000004
2014-06-19,-34672.877100000005
2004-06-15,3925.8300000000004
2011-03-28,24161.946869000007
2007-07-02,5386.772558
2004-10-08,3925.8300000000004
2004-11-01,3925.8300000000004
2008-11-28,9074.400416999997
2005-07-05,3725.8300000000004
2006-04-20,6284.03007
2004-03-23,3925.8300000000004
2014-09-18,-15703.377100000009
2007-02-09,5652.864664
2015-08-31,-100361.40210000002
2004-10-01,3925.8300000000004
2008-05-02,20137.71541
2014-09-05,-15905.876900000008
2010-11-26,27809.976240000004
2012-12-24,-3038.4378699999907
2014-12-01,-62486.51750000002
2004-01-20,3223.8300000000004
2005-07-29,3725.8300000000004
2008-01-24,9013.672977
2010-01-11,25615.947296000002
2014-04-03,-40540.0021
2003-08-14,2932.22994
2003-02-05,5177.32006
2010-09-28,25481.795143000003
2015-10-14,-146468.51192
2013-07-26,-51632.55689999998
2014-08-12,-16157.777100000007
2010-07-12,22619.215398000004
2011-09-01,19727.336533000005
2010-01-15,25191.846998
2003-02-07,5132.92006
2008-08-29,18384.576850999998
2013-07-15,-52735.45689999998
2013-05-29,-54512.00689999998
2009-02-04,8394.598837999998
2014-10-06,-15604.377100000009
2008-03-25,12503.867279999999
2012-05-04,11300.109821000004
2010-10-28,26655.6163
2015-07-16,-98368.80200800003
2005-10-21,3725.8300000000004
2011-12-22,19998.074746000006
2006-01-26,4725.83
2007-05-25,5424.872594
2015-03-12,-72352.70690000002
2012-11-20,789.4824510000099
2008-09-22,17481.68656
2004-07-16,3925.8300000000004
2006-06-21,6062.970047999999
2012-08-06,4131.2101000000075
2014-06-12,549255.6729
2005-01-11,3925.8300000000004
2007-05-10,5408.192636
2008-01-25,9275.243005
2007-02-26,5346.7126
2013-11-26,-40061.14709999999
2009-02-06,8909.418971000001
2011-11-09,17482.023025000006
2006-02-01,7525.84
2007-06-22,5406.092564
2006-11-28,6060.764569999999
2004-10-05,3925.8300000000004
2010-11-05,26730.926334000003
2011-11-14,17990.62343500001
2011-02-23,27907.54647
2004-06-04,3925.8300000000004
2014-08-11,-16172.277100000007
2008-12-05,8311.408880999998
2004-09-14,3925.8300000000004
2004-09-02,3925.8300000000004
2014-05-13,-40396.572100000005
2005-08-09,3725.8300000000004
2014-09-30,-15820.877100000009
2004-08-05,3925.8300000000004
2006-07-31,5688.889999999999
2006-09-15,5937.43
2015-06-19,-97885.50227200001
2004-02-20,3901.8300000000004
2010-06-08,22408.265366
2009-12-08,25011.246928000004
2010-10-01,25461.405190000005
2015-10-06,-146693.312008
2009-12-22,25219.857129
2006-06-09,5921.449999999999
2006-01-03,4725.83
2004-05-12,3925.8300000000004
2004-07-20,3925.8300000000004
2005-09-07,3725.8300000000004
2008-06-23,18712.225848999995
2005-03-17,3925.8300000000004
2010-12-20,27943.316333000006
2005-02-21,3925.8300000000004
2005-06-20,3725.8300000000004
2009-01-29,8291.909031
2011-06-02,23012.475648000007
2014-05-20,549915.0829
2014-11-13,-62107.45680800002
2007-06-21,5433.092564
2009-09-04,22765.410410999997
2013-10-28,-34259.89709999999
2014-07-17,-34351.877100000005
2009-07-27,22469.180378999998
2007-02-27,5238.732599999999
2015-07-20,-98550.64219200001
2010-08-11,22304.875435000005
2006-10-17,6568.1251999999995
2003-07-25,2968.22994
2005-12-12,4725.83
2013-08-26,-52598.29709999998
2008-11-14,9481.939272
2011-11-16,17949.703525000004
2005-02-01,3925.8300000000004
2009-04-22,15424.250540999996
2006-02-20,7525.84
2007-04-04,5322.332558
2006-09-08,5833.3900699999995
2006-04-19,6268.209929999999
2015-09-01,-99893.72202000002
2007-10-15,5681.656496
2015-10-13,-146482.912192
2014-07-10,-34683.377100000005
2004-09-24,3925.8300000000004
2006-05-01,6234.99
2012-05-30,-853.1098029999978
2012-09-11,3253.9176060000077
2003-05-13,2568.6301200000003
2012-04-11,11827.950904000001
2006-05-17,6156.25
2012-04-24,11690.160792000004
2008-11-04,12762.770046
2015-09-16,-89082.41200800003
2013-05-14,-43936.496899999984
2012-07-11,3771.169016000008
2009-11-04,24887.648396999997
2010-02-16,25260.69719
2006-11-17,6626.684557999999
2007-01-24,6195.484635999999
2012-04-12,11966.530387
2012-11-15,451.06213500001195
2008-08-05,17879.425990999996
2009-06-02,20736.650459999993
2010-02-01,24996.867037
2003-11-10,3122.43006
2008-05-01,20047.337197999997
2013-09-03,-50783.23719799999
2003-07-07,2920.83
2015-11-09,-147144.67192
2003-11-03,3127.8300000000004
2005-05-03,3925.8300000000004
2014-07-08,-34547.877100000005
2013-03-19,-10552.416899999982
2010-08-09,22351.675197
2006-02-08,7525.84
2004-04-07,3925.8300000000004
2015-02-23,-61552.65730000002
2004-01-05,3253.8300000000004
2015-09-28,-145659.412284
2014-06-26,-34497.67710000001
2005-12-23,4725.83
2011-04-27,24064.21684100001
2009-04-29,15441.710303999998
2004-06-22,3925.8300000000004
2007-09-05,5140.652588
2004-11-15,3925.8300000000004
2015-05-29,-98358.98202000002
2010-10-20,26645.526459
2004-04-29,3925.8300000000004
2010-03-01,26038.22265
2004-03-08,3925.8300000000004
2003-12-12,3119.4300600000006
2015-12-24,-146948.631916
2008-08-15,18395.885505000002
2014-02-10,-22386.93209999999
2005-10-31,4725.83
2010-04-22,24314.061753
2009-07-16,21669.900544999997
2013-03-15,-10509.166899999982
2006-01-12,4725.83
2013-09-05,-49435.36709999999
2010-08-25,22569.075128
2010-09-22,25468.185196000002
2003-02-03,5237.32006
2011-12-14,19002.134864000003
2007-08-14,5090.1926
2008-10-29,11081.078676999998
2008-09-10,17095.695858
2012-10-03,26847.94249800001
2009-07-21,22005.060558999998
2013-02-27,-10404.166899999982
2015-05-04,-88940.56211200001
2013-09-10,-48411.64709999999
2005-03-30,3925.8300000000004
2008-08-13,18160.985129999994
2011-06-20,22632.145388000004
2009-02-09,8555.418988000001
2009-07-09,20913.920297
2013-04-23,-44651.54689999999
2003-04-14,2290.1399400000005
2009-01-23,7956.3291119999985
2011-06-21,22972.965341000003
2006-01-06,4725.83
2012-02-21,23891.694833000005
2003-03-03,5153.58
2012-07-06,4164.498882000007
2015-12-11,-147286.67202800003
2003-11-18,2979.03006
2004-12-13,3925.8300000000004
2012-08-22,4716.598848000009
2009-08-06,22529.26021
2012-02-16,23892.494803999998
2013-10-21,-54245.597099999984
2010-09-08,22503.465322000004
2007-10-09,5294.792552
2004-03-15,3925.8300000000004
2015-08-21,-99949.72200800001
2003-07-11,2993.4300600000006
2014-02-20,-22020.882099999988
2012-12-26,-3228.977372999987
2006-12-22,6010.5945759999995
2006-09-14,5919.8500699999995
2004-03-24,3925.8300000000004
2006-10-10,6046.98993
2004-07-12,3925.8300000000004
2008-07-25,17595.706251999996
2003-12-03,3083.43006
2010-05-12,24280.875215000004
2011-03-08,27137.366117
2012-12-05,195.63229800001136
2008-07-16,16844.336204
2003-03-07,5160.180060000001
2015-01-13,-62512.137392000026
2012-02-09,23225.195075
2008-03-10,8075.3059170000015
2008-02-22,10266.934357
2011-03-04,26960.886188
2013-04-04,-32602.36689999998
2006-10-05,5963.930118
2004-09-22,3925.8300000000004
2009-11-09,25509.138146
2007-12-28,10760.454847
2007-02-05,5665.984688
2007-09-06,5148.872558
2010-04-12,24412.061679
2005-02-09,3925.8300000000004
2005-03-29,3925.8300000000004
2014-04-11,-69185.1221
2004-09-30,3925.8300000000004
2013-11-01,-33606.14709999999
2015-09-11,-89071.81210000002
2005-04-15,3925.8300000000004
2007-05-11,5434.5926
2004-08-27,3925.8300000000004
2007-06-14,5426.1926
2014-02-13,-22084.132099999988
2010-05-19,24121.165324
2012-11-27,1075.8424280000108
2005-06-08,3725.8300000000004
2014-11-28,-62278.59768400003
2004-03-03,3925.8300000000004
2014-09-22,-15964.877100000009
2005-11-28,4725.83
2011-08-16,20041.586708000006
2004-02-26,3901.8300000000004
2011-09-26,18791.206497000003
2007-06-11,5434.652624
2013-06-11,-54928.30689999998
2010-01-22,25000.166854
2012-06-15,3234.8998750000064
2014-10-23,-61657.57700800002
2014-06-13,549699.2729
2006-01-13,4725.83
2015-05-27,-103489.80210000002
2015-12-08,-147039.952572
2014-03-20,-40618.1021
2014-03-05,-37607.702099999995
2010-08-12,22253.535222000002
2003-08-20,2874.0300600000005
2015-07-01,-98483.46238000001
2011-09-15,19829.72637800001
2009-11-16,25534.848120000002
2012-10-15,20461.732563000012
2007-05-31,5456.612642
2015-06-04,-98124.34220400003
2013-11-22,-40449.19709999999
2012-10-18,19144.58228600001
2007-09-13,5204.612606
2008-06-20,19126.847099999995
2014-07-29,-33916.877100000005
