2015-05-07,-30657.824999999997
2015-05-06,-30963.52508
2015-05-05,-31441.42508
2015-05-04,-30711.625
2015-05-08,-30868.425000000003
2016-06-27,-73969.91500000001
2016-06-24,-73514.91482
2016-06-23,-73657.51492000002
2016-06-22,-74011.81508
2016-06-21,-74075.3149
2016-06-20,-73930.21482000001
2016-06-29,-73755.01482000001
2016-06-28,-73784.01490000001
2015-11-24,-74406.29518
2015-11-25,-74499.695
2015-11-27,-74366.79518
2015-11-20,-74464.595
2015-11-23,-74526.995
2015-09-04,-26988.64508
2015-09-03,-27076.24492
2015-09-02,-26968.045
2015-09-01,-26956.54492
2015-10-30,-73895.195
2015-09-09,-16391.094999999998
2015-09-08,-16439.595
2015-07-30,-27190.445
2015-07-31,-27210.64508
2015-12-09,-74453.71500000001
2015-12-08,-74813.91518000001
2015-12-03,-74312.815
2015-12-02,-74318.91482
2015-12-01,-74269.91500000001
2015-12-07,-74618.815
2015-12-04,-74273.91518000001
2016-03-21,-75336.815
2016-03-22,-75205.91492000001
2016-03-23,-75505.31518
2016-03-24,-75373.81518
2016-03-28,-75565.41518000001
2016-03-29,-75254.21500000001
2015-12-11,-74814.11482
2016-08-29,-75434.2149
2016-08-25,-75445.41510000001
2016-08-24,-75284.01500000001
2016-07-29,-73991.01492000002
2016-08-26,-75506.01500000001
2016-08-23,-74868.01510000002
2016-08-22,-74934.115
2015-10-19,-73404.89482
2016-03-11,-75347.61482
2015-06-24,-27111.545
2015-06-25,-26996.84508
2015-06-26,-27114.84492
2015-06-22,-26735.14508
2015-06-23,-26777.34508
2016-10-06,-75392.01510000002
2016-10-07,-75534.6149
2016-10-04,-75400.51500000001
2016-10-05,-75366.7149
2015-06-29,-27069.345
2016-09-13,-75790.41500000001
2016-09-12,-75688.3149
2016-09-16,-75457.91510000001
2016-09-15,-75495.21500000001
2016-09-14,-75805.91500000001
2016-09-19,-75494.4149
2015-02-23,2881.2999999999993
2015-02-24,3701.5999999999995
2015-02-25,3771.5999999999995
2015-02-26,3641.5999999999995
2015-02-27,3641.5999999999995
2016-05-09,-75136.51518
2016-07-01,-73728.4149
2016-07-06,-73917.41510000001
2016-07-07,-74171.51510000002
2016-07-05,-73465.21472
2016-05-02,-75204.2149
2016-05-03,-74950.91492000001
2016-05-04,-75422.41500000001
2016-05-05,-75338.6149
2016-05-06,-75113.21482000001
2016-06-16,-74221.61482
2016-06-17,-74189.315
2016-06-14,-74284.21500000001
2016-06-15,-74373.115
2016-06-13,-74330.11482
2016-06-10,-74444.61518000001
2015-08-04,-26917.24492
2015-08-05,-26951.845
2015-08-06,-27290.64492
2015-08-07,-27531.74508
2016-08-05,-75234.91500000001
2015-08-03,-26963.34492
2016-08-03,-74704.71500000001
2016-08-02,-74043.01510000002
2016-08-01,-74023.11492
2016-07-11,-73848.61518000001
2016-07-08,-73887.1149
2015-09-30,-72927.29500000001
2016-08-09,-75127.91510000001
2016-08-08,-74965.61510000001
2015-12-30,-74629.41500000001
2015-12-31,-74757.91482
2016-01-04,-74759.71518000001
2016-01-05,-74895.81482000001
2016-01-06,-74874.61518000001
2016-01-07,-74879.41500000001
2015-03-30,-1553.8500000000013
2015-03-31,-19080.850000000002
2015-04-08,-19281.850000000002
2015-04-09,-18966.850000000002
2015-04-01,-19001.850000000002
2015-04-02,-18878.850000000002
2015-04-06,-19140.850000000002
2015-04-07,-19296.850000000002
2016-09-28,-75485.21500000001
2016-09-29,-75482.41510000001
2016-09-22,-75435.01500000001
2016-09-23,-75487.51510000002
2016-09-20,-75547.01490000001
2016-09-21,-75410.3151
2016-09-26,-75583.115
2016-09-27,-75632.115
2016-02-23,-75461.115
2016-02-22,-75381.61518000001
2016-02-26,-75496.815
2016-02-25,-75479.315
2016-02-24,-75370.81518
2016-02-29,-75518.51500000001
2015-11-30,-74609.21482000001
2015-03-19,21.649999999998727
2016-07-19,-74173.115
2015-10-29,-73967.995
2015-10-28,-74057.795
2015-10-27,-74058.995
2015-10-26,-73565.195
2015-10-23,-73451.79518
2015-10-22,-73362.595
2015-10-21,-73429.595
2015-10-20,-73390.495
2016-07-18,-73900.21472
2015-07-27,-27133.64508
2015-07-24,-27057.845
2015-07-23,-26876.04492
2015-07-22,-26780.145
2015-07-21,-26812.945
2015-07-20,-26809.445
2015-07-29,-26975.645
2015-07-28,-26981.444919999998
2016-03-31,-74655.71500000001
2016-03-30,-75175.21518000001
2016-08-10,-75213.91500000001
2016-08-11,-75118.615
2016-08-12,-75045.3151
2016-08-15,-75000.615
2016-08-16,-75118.7149
2016-08-17,-74973.615
2016-08-18,-75042.9149
2016-08-19,-74858.41500000001
2016-04-29,-75086.31508
2016-04-28,-74910.21510000002
2016-04-21,-74813.315
2016-04-20,-74784.9149
2016-04-22,-74699.315
2016-04-25,-74975.51528
2016-04-27,-74750.91482
2016-04-26,-74868.11518000001
2015-06-30,-27002.045
2016-10-14,-75424.01490000001
2016-10-11,-75393.91500000001
2016-10-10,-75376.91510000001
2016-10-13,-75432.21500000001
2016-10-12,-75416.01500000001
2016-03-07,-75128.815
2015-10-16,-73381.095
2015-05-28,-26226.245
2015-10-14,-73533.49482
2015-10-15,-73452.595
2015-10-12,-73290.09482
2015-10-13,-73506.495
2016-05-19,-74811.91500000001
2016-05-18,-74771.51510000002
2016-05-17,-74813.115
2016-05-16,-74781.71492000001
2015-05-22,-31880.225080000004
2016-05-13,-74883.71500000001
2016-05-12,-74750.315
2016-05-11,-74801.115
2016-05-10,-74884.01500000001
2016-06-09,-74182.61518000001
2016-06-08,-74287.11518000001
2016-06-07,-74152.11482
2016-06-06,-74164.815
2016-06-01,-74757.41500000001
2016-06-03,-74510.71500000001
2016-06-02,-74652.91500000001
2016-02-18,-75334.71500000001
2016-02-19,-75338.91500000001
2016-02-12,-75391.61482
2016-02-10,-75278.01500000001
2016-02-11,-75360.51500000001
2016-02-16,-75540.91482
2016-02-17,-75267.815
2015-08-13,-27667.64492
2015-08-12,-27607.14508
2015-08-11,-27208.24508
2015-08-10,-27582.945
2015-08-17,-27289.945
2015-08-14,-27455.945
2015-08-19,-27570.945079999998
2015-08-18,-27479.245
2015-03-18,36.64999999999873
2015-11-09,-74582.59482
2015-11-02,-73645.695
2015-11-03,-73845.095
2015-11-06,-73976.695
2015-11-04,-73786.095
2015-11-05,-74011.095
2015-09-29,-72909.49508000001
2015-09-28,-72832.595
2015-09-25,-72538.49492000001
2015-09-24,-72643.99492000001
2015-09-21,-16418.79492
2016-01-28,-75248.91500000001
2015-09-23,-16395.195
2015-09-22,-16532.895
2015-03-11,291.6499999999987
2015-07-16,-26620.245
2015-07-17,-26779.14508
2015-07-14,-26672.945
2015-07-15,-26756.14508
2015-07-13,-26607.54508
2015-07-10,-26608.74508
2015-12-21,-74853.71482000001
2015-12-23,-74572.21518000001
2015-12-22,-74580.615
2015-12-24,-74435.41500000001
2016-03-08,-75279.51500000001
2016-03-09,-75600.21500000001
2015-12-29,-74618.815
2015-12-28,-74636.51500000001
2016-03-04,-75289.21518000001
2016-03-02,-75556.41500000001
2016-03-03,-75318.31518
2016-03-01,-75299.315
2016-01-19,-75580.01500000001
2016-01-13,-75225.21500000001
2016-01-12,-75173.41500000001
2016-01-11,-74955.615
2016-01-15,-75698.91500000001
2016-01-14,-75563.615
2015-03-23,-73.35000000000127
2015-03-20,-98.35000000000127
2015-03-27,-1228.3500000000013
2015-03-26,161.64999999999873
2015-03-25,96.64999999999873
2015-03-24,-58.35000000000127
2015-06-02,-26314.745
2015-06-03,-26338.745
2015-06-01,-26304.24492
2015-06-04,-26412.74492
2015-06-05,-26323.445
2015-04-17,-11063.850000000002
2015-04-16,-11069.850000000002
2015-06-08,-26190.445
2015-06-09,-26206.945
2015-04-13,-19115.850000000002
2015-04-10,-19121.850000000002
2016-07-26,-74299.815
2016-07-27,-74358.91510000001
2015-05-18,-31679.225
2016-07-21,-73928.01472
2016-07-28,-74131.51500000001
2016-10-03,-75376.2149
2015-05-11,-31092.424920000005
2016-05-26,-74932.81518
2016-05-27,-74870.01528
2016-05-24,-74854.9149
2016-05-25,-74760.51500000001
2016-05-23,-74905.21510000002
2016-05-20,-74976.91510000001
2015-04-15,-19129.850000000002
2015-04-14,-19083.850000000002
2015-08-28,-27505.64508
2015-08-20,-27908.345
2015-08-21,-27665.445
2015-08-26,-27709.44492
2015-08-27,-27643.14508
2015-08-24,-27599.945
2015-08-25,-27576.04492
2015-04-27,-16543.125
2015-04-24,-16495.625
2016-08-04,-75176.41500000001
2015-04-22,-17018.625
2015-04-23,-16574.625
2015-04-20,-11057.850000000002
2015-04-21,-16280.625
2015-04-28,-16368.625
2015-04-29,-16686.125
2016-04-18,-74636.51500000001
2016-04-19,-74966.61528000001
2016-04-14,-74596.61518000001
2016-04-15,-74651.61492
2016-04-11,-74955.21500000001
2016-04-12,-74733.71500000001
2016-04-13,-74740.91500000001
2016-09-30,-75450.71500000001
2016-01-22,-75504.71500000001
2016-01-20,-75377.315
2016-01-21,-75269.91500000001
2016-01-26,-75519.71500000001
2016-01-27,-75282.115
2016-01-25,-75832.91500000001
2015-03-12,141.64999999999873
2015-03-13,291.6499999999987
2015-03-10,291.6499999999987
2016-01-29,-75153.315
2015-03-16,246.64999999999873
2015-03-17,166.64999999999873
2015-10-05,-72905.29492
2016-07-25,-74208.51482000001
2015-10-07,-73623.995
2015-10-06,-73790.695
2015-10-01,-72961.095
2015-05-19,-31946.925000000003
2016-07-22,-74005.315
2015-10-02,-72963.395
2015-05-14,-31351.325079999995
2015-05-15,-31538.425000000003
2015-10-09,-73564.695
2015-10-08,-73473.79518
2015-05-12,-30858.625
2015-05-13,-30977.925000000003
2016-06-30,-73814.11510000001
2016-02-09,-75468.91500000001
2016-02-08,-75463.315
2016-02-01,-75179.01500000001
2016-02-03,-75706.01500000001
2016-02-02,-75473.115
2016-02-05,-76035.21500000001
2016-02-04,-75757.115
