2006-12-28,10050.654617999999
2014-03-03,-33412.7521
2015-02-23,-57552.65730000002
2015-02-24,-57675.93730000002
2015-02-25,-64706.29720800002
2005-05-04,7925.83
2005-05-05,7925.83
2005-05-06,7925.83
2010-01-06,29677.937295
2010-01-07,29652.546996999998
2005-05-02,7925.83
2005-05-03,7925.83
2010-01-08,29635.297401
2005-05-09,7725.83
2016-10-06,-142844.23201600002
2016-10-07,-142959.23190800002
2016-10-04,-142820.992192
2016-10-05,-142814.792
2016-10-03,-142766.111908
2005-09-28,7725.83
2005-09-29,7725.83
2005-09-26,7725.83
2005-09-27,7725.83
2005-09-22,7725.83
2005-09-23,7725.83
2005-09-20,7725.83
2005-09-21,7725.83
2004-07-29,7925.83
2004-07-28,7925.83
2010-05-19,28121.165324
2010-05-18,28056.265198
2016-09-15,-142912.712008
2016-09-14,-143193.512284
2004-07-21,7925.83
2004-07-20,7925.83
2004-07-23,7925.83
2004-07-22,7925.83
2012-03-20,21863.47464700001
2010-05-10,28353.085329
2004-07-27,7925.83
2004-07-26,7925.83
2014-07-16,-30368.877100000005
2014-07-15,-30368.877100000005
2005-06-23,7725.83
2005-06-22,7725.83
2005-06-21,7725.83
2005-06-20,7725.83
2005-06-27,7725.83
2005-06-24,7725.83
2005-06-29,7725.83
2005-06-28,7725.83
2005-10-24,7725.83
2005-10-25,7725.83
2005-10-26,7725.83
2005-10-27,7725.83
2005-10-20,7725.83
2005-10-21,7725.83
2016-05-02,-141668.952
2016-05-03,-141549.512204
2005-10-28,7725.83
2016-05-05,-141885.23190800002
2016-05-06,-141761.95192
2016-06-16,-141781.312012
2016-06-17,-141740.2721
2016-06-14,-141985.59228399998
2016-06-15,-141970.992284
2016-06-13,-142039.312012
2016-06-10,-141947.712464
2014-07-18,-30443.377100000005
2014-09-05,-11905.876900000008
2012-03-13,21088.364876000007
2012-04-05,16319.810427000008
2010-04-28,28349.125195000004
2012-04-03,16691.440638000004
2012-04-02,17035.180868000007
2014-12-24,-58526.41719200002
2014-12-26,-58193.37728400003
2012-04-09,15959.590840000008
2014-12-23,-58461.097284000025
2015-09-30,-141747.212192
2006-07-31,9688.89
2015-09-24,-141363.891928
2007-02-09,9652.864663999999
2012-01-20,24984.725170000005
2004-03-25,7925.83
2004-03-24,7925.83
2004-08-16,7925.83
2004-03-23,7925.83
2004-03-22,7925.83
2014-11-03,-57004.13710000002
2007-09-20,9294.972593999999
2015-09-22,-85188.41210000002
2004-03-29,7925.83
2012-01-24,25285.48505600001
2014-11-05,-57095.89691600002
2007-09-21,9027.372545999999
2003-07-31,6912.430060000001
2003-07-30,6938.22994
2012-01-23,25254.204863000014
2003-03-20,9320.37994
2003-03-21,9402.82006
2003-03-26,9324.220000000001
2003-03-27,9324.820060000002
2007-11-30,10029.316684000001
2003-03-25,9324.820060000002
2003-03-28,9297.82006
2010-09-15,29366.895445000006
2010-09-14,29380.865260000002
2010-09-17,29473.835288000006
2010-09-16,29300.125272
2008-06-13,23634.177101999998
2008-06-12,23331.495816
2008-06-11,23139.435921
2008-06-10,23850.405885
2008-06-17,24036.946444999998
2008-06-16,23922.47485
2009-12-24,29285.407014
2004-08-19,7925.83
2008-06-19,23939.425
2008-06-18,23724.375989
2016-01-08,-142338.31228399999
2007-02-06,9680.684494
2008-01-16,12723.774489999998
2008-01-17,12315.253256
2008-01-14,13208.023173999998
2008-01-15,12718.964262999998
2008-01-10,13337.983388999999
2008-01-11,13206.463239999997
2008-01-18,12186.683232
2005-01-19,7925.83
2005-01-18,7925.83
2005-01-17,7925.83
2005-01-14,7925.83
2005-01-13,7925.83
2005-01-12,7925.83
2005-01-11,7925.83
2005-01-10,7925.83
2014-04-04,-36770.7521
2014-04-01,-36391.702099999995
2014-04-03,-36540.0021
2014-04-02,-36539.40209999999
2015-01-07,-58572.45710000003
2015-01-06,-58574.057008000025
2015-01-05,-58553.51730000003
2015-01-02,-58273.21691600003
2008-05-01,24047.337197999997
2008-05-02,24137.715409999997
2005-02-09,7925.83
2005-02-08,7925.83
2008-05-07,24085.175466999994
2008-05-06,24319.037129
2008-05-09,24090.405812
2005-02-04,7925.83
2005-02-07,7925.83
2005-02-01,7925.83
2005-02-03,7925.83
2005-02-02,7925.83
2009-11-09,29509.138146000005
2016-02-22,-142664.75237200002
2014-02-07,-18360.582099999992
2016-02-26,-142700.8321
2008-09-18,20998.175663000005
2008-09-19,22151.385657
2008-09-16,20275.586688
2008-09-17,19545.685149999998
2009-11-03,28460.348152000002
2008-09-15,20153.926045
2008-09-12,21067.236385
2009-11-04,28887.648397000004
2008-09-10,21095.695857999995
2008-09-11,21326.475237
2014-02-06,-18302.78209999999
2015-11-30,-142222.352212
2015-07-15,-94451.80199600001
2005-04-11,7925.83
2007-06-29,9372.192599999998
2007-06-28,9385.452642
2007-06-25,9372.13263
2007-06-27,9387.672611999998
2007-06-26,9356.712587999999
2007-06-21,9433.092563999999
2007-06-20,9427.032594
2007-06-22,9406.092563999999
2014-02-03,-17912.73209999999
2004-03-10,7925.83
2014-03-13,-34047.80209999999
2014-03-12,-33746.3521
2014-03-11,-33530.2521
2014-03-10,-33438.702099999995
2014-03-17,-36941.30209999999
2015-02-19,-58366.09748400003
2014-03-14,-34155.452099999995
2014-03-19,-36503.05209999999
2014-03-18,-36428.30209999999
2005-05-19,7725.83
2005-05-18,7725.83
2005-05-13,7725.83
2005-05-12,7725.83
2005-05-11,7725.83
2005-05-10,7725.83
2005-05-17,7725.83
2005-05-16,7725.83
2010-01-11,29615.947296
2010-01-13,29569.117125
2015-02-18,-58330.917392000025
2010-01-15,29191.846998
2010-01-14,29481.4272
2016-06-08,-141667.39218800003
2010-01-19,29457.606906999998
2016-09-01,-142575.312008
2016-10-14,-143117.272092
2016-10-11,-142890.752008
2016-10-10,-142920.672292
2016-10-13,-143107.0721
2016-10-12,-142935.392284
2005-09-30,7725.83
2010-05-20,28119.385282999996
2010-05-21,28042.695316
2012-03-30,16748.32073700001
2004-07-19,7925.83
2010-05-26,26408.085191
2010-05-27,26556.955238000002
2004-07-14,7925.83
2004-07-15,7925.83
2004-07-16,7925.83
2004-07-12,7925.83
2004-07-13,7925.83
2008-10-30,15573.599379
2008-10-31,15920.059474000002
2016-03-02,-142473.192008
2006-12-18,10094.694629999998
2006-12-19,10070.09463
2006-12-11,10080.574693999999
2006-12-12,10067.5546
2006-12-13,10055.314658
2006-12-14,10071.134629999999
2006-12-15,10082.694506
2004-05-06,7925.83
2016-05-19,-141637.4321
2016-05-18,-141606.23201600002
2016-05-17,-141614.712284
2016-05-16,-141558.472112
2016-05-13,-141514.192192
2016-05-12,-141495.792192
2016-05-11,-141318.752192
2016-05-10,-141113.23191600002
2014-08-22,-12080.277100000007
2014-08-21,-12011.777100000007
2014-08-20,-12234.777100000007
2014-08-27,-11993.277100000007
2014-08-26,-12077.777100000007
2014-08-25,-12031.777100000007
2014-08-29,-11734.777100000007
2014-08-28,-11996.277100000007
2016-06-01,-141909.07191600002
2016-06-03,-141851.431916
2016-06-02,-141855.631916
2003-12-02,7099.63012
2003-12-03,7083.430060000001
2003-12-01,7120.03006
2003-12-04,7097.83
2003-12-05,7061.22994
2003-12-08,7108.63012
2003-12-09,7091.83
2014-12-31,-57929.41719200002
2014-12-30,-58206.99700800003
2016-01-19,-143787.832284
2004-05-05,7925.83
2015-09-29,-141825.09236399998
2015-09-28,-141659.412284
2004-10-06,7925.83
2015-09-25,-141340.01202
2010-09-28,29481.795143000003
2005-10-31,8725.83
2015-09-21,-85026.01183600002
2004-10-05,7925.83
2015-09-23,-85098.53200800002
2010-09-29,29537.415362000007
2006-07-21,9590.029999999999
2006-07-20,9587.009999999998
2006-07-27,9634.509881999998
2006-07-26,9613.09
2006-07-25,9642.770117999999
2006-07-24,9635.209952
2006-07-28,9720.209952
2016-01-13,-143162.832008
2004-10-01,7925.83
2008-02-28,14744.924152
2008-02-29,14098.303759999999
2008-02-26,14610.274891999998
2008-02-27,14635.724493
2008-02-25,14506.183551
2008-02-22,14266.934356999998
2008-02-20,14313.524824999999
2008-02-21,14352.643288
2004-03-18,7925.83
2004-03-19,7925.83
2007-02-07,9688.084617999999
2004-03-11,7925.83
2004-03-12,7925.83
2004-03-15,7925.83
2004-03-16,7925.83
2004-03-17,7925.83
2006-04-04,10715.609929999999
2006-04-05,10728.21
2006-04-06,10721.209929999999
2006-04-07,10711.409999999998
2016-01-15,-143805.07191600002
2006-04-03,10719.109999999999
2016-01-14,-143428.55191600003
2008-04-07,16843.837366000003
2015-02-12,-58090.577300000026
2003-03-31,9237.94006
2007-11-27,9821.806741999999
2007-11-26,9679.226702
2007-11-21,9650.526579999998
2007-11-20,9710.206626
2007-11-23,9891.006635999998
2010-09-24,29496.095443000002
2015-03-27,-69158.88719200002
2016-01-11,-142368.55191600003
2010-09-27,29508.115461
2007-11-29,10133.856479999999
2007-11-28,10098.746634
2010-09-22,29468.185196000002
2010-09-23,29499.08538
2009-12-31,29239.677462
2009-12-30,29337.476946999996
2015-03-24,-68296.78671600002
2015-06-02,-94062.22219200002
2008-01-04,13796.902872999997
2008-01-07,13562.203086
2015-06-01,-94180.66211200002
2008-01-03,14226.863011
2008-01-02,14568.824031
2015-06-08,-93901.58219200002
2015-06-09,-94029.86219200002
2008-01-09,13205.524034999999
2008-01-08,13271.574764999998
2007-01-08,10109.164576
2007-01-09,10112.664681999999
2014-04-30,-37517.32230000001
2007-01-03,10044.904606
2007-01-04,10091.084636
2007-01-05,10087.384618
2008-05-30,24562.446273999998
2016-09-16,-142867.5922
2015-02-09,-58413.01710000003
2015-02-06,-58378.97719200003
2015-02-04,-58324.41719200002
2015-02-05,-58438.537192000025
2015-02-02,-58768.817284000026
2015-02-03,-58559.51710000003
2003-07-08,6946.63012
2003-07-09,6983.83
2008-09-09,20958.136485
2008-09-08,21735.426358
2008-09-05,21491.696409
2003-07-01,6853.03006
2003-07-02,6888.430060000001
2003-07-03,6857.22994
2009-11-30,29037.317327
2014-07-30,-29941.477100000004
2008-09-03,22217.485828
2003-07-07,6920.83
2015-06-04,-94124.34220400003
2015-06-05,-93992.26228400003
2015-04-17,-78626.64710000002
2007-09-06,9148.872558
2007-09-07,9147.672575999999
2007-09-04,9158.592617999999
2007-09-05,9140.652588
2007-02-21,9683.584493999999
2007-02-20,9709.324611999999
2007-02-23,10361.712599999999
2007-02-22,9684.904535999998
2007-02-27,9238.7326
2007-02-26,9346.712599999999
2007-02-28,9272.212599999999
2014-09-11,-11866.876900000008
2005-04-06,7925.83
2004-12-13,7925.83
2004-12-10,7925.83
2015-04-10,-86994.38719200002
2004-12-16,7925.83
2005-11-07,8725.83
2004-12-14,7925.83
2004-12-15,7925.83
2007-06-11,9434.652623999998
2007-06-12,9438.792636
2007-06-13,9473.532594
2007-06-14,9426.192599999998
2005-11-03,8725.83
2007-06-18,9433.512606
2007-06-19,9448.512606
2014-08-06,-29828.877100000005
2016-01-07,-142280.832192
2014-02-13,-18084.13209999999
2011-11-25,20463.253618000006
2009-12-21,29200.396966000004
2009-05-26,20276.110409999998
2010-01-26,28950.447259
2010-01-27,29053.787101999995
2010-01-20,29328.507145
2010-01-21,29290.687051
2010-01-22,29000.166854
2010-01-29,28823.807183
2011-02-07,32084.456509000007
2009-05-22,19697.430643999996
2005-09-01,7725.83
2005-09-02,7725.83
2005-09-05,7725.83
2005-09-06,7725.83
2005-09-07,7725.83
2005-09-08,7725.83
2005-09-09,7725.83
2004-07-02,7925.83
2004-07-01,7925.83
2004-07-07,7925.83
2004-07-06,7925.83
2004-07-05,7925.83
2014-11-10,-58214.61711600002
2004-07-09,7925.83
2004-07-08,7925.83
2014-11-11,-58231.85730000002
2008-10-21,16965.043754
2008-10-20,17448.492743000003
2008-10-23,15560.372854000001
2008-10-22,15901.434029
2008-10-24,13907.24957
2008-10-27,13618.910065
2008-10-29,15081.078677000001
2008-10-28,14633.888282
2014-11-13,-58107.45680800002
2006-12-08,10094.654636
2006-12-07,10063.154582
2006-12-06,10109.4546
2006-12-05,10104.514675999999
2006-12-04,10102.154547999999
2006-03-13,10745.56
2006-12-01,10048.5546
2003-08-12,6935.83
2007-07-13,9404.772557999999
2003-08-11,6897.430060000001
2003-08-14,6932.22994
2003-08-15,6918.430060000001
2003-08-18,6903.430060000001
2003-08-19,6889.030060000001
2008-03-17,10061.156998999997
2008-03-10,12075.305917
2007-07-16,9394.092563999999
2016-06-30,-141762.39210800003
2003-12-11,7120.63012
2003-12-10,7108.03006
2003-12-12,7119.430060000001
2003-12-15,7133.22994
2003-12-17,7115.83
2003-12-16,7142.83
2003-12-19,7162.63012
2003-12-18,7139.83
2015-09-10,-84839.69219200002
2015-09-11,-85071.81210000002
2015-09-14,-85058.33210000001
2015-09-15,-85014.29200800002
2015-09-16,-85082.41200800003
2015-09-17,-84910.69228400002
2015-09-18,-84991.01191600002
2014-12-19,-57950.037192000025
2014-12-18,-58456.19719200002
2009-08-31,26744.910241999998
2008-09-04,21590.04653
2010-11-15,32760.586311000003
2006-04-19,10268.209929999999
2006-04-18,10259.189929999999
2004-03-09,7925.83
2004-03-08,7925.83
2006-04-13,10726.110069999999
2006-04-12,10703.010069999998
2004-03-05,7925.83
2004-03-04,7925.83
2004-03-03,7925.83
2004-03-02,7925.83
2004-03-01,7925.83
2014-12-11,-58593.137192000024
2006-09-08,9833.39007
2010-11-19,32839.356327
2008-09-02,22104.205750999998
2007-11-19,9869.566728
2007-11-12,9896.686662
2007-11-13,10171.216578
2007-11-14,10058.836668
2007-11-15,10063.946703999998
2007-11-16,9898.026679999999
2003-03-04,9112.780120000001
2003-03-05,9160.780120000001
2003-03-06,9137.980000000001
2003-03-07,9160.18006
2003-03-03,9153.58
2003-04-16,6279.940060000001
2003-04-17,6326.740000000001
2003-04-14,6290.139940000001
2003-04-15,6339.34006
2003-04-10,6201.34006
2003-04-11,6225.34006
2009-12-04,29129.287163
2009-12-07,29129.147061
2009-12-01,29144.997256999995
2009-12-02,29237.877089
2009-12-03,29128.117052
2008-01-30,13943.374702999998
2008-01-31,14357.174547999999
2009-12-08,29011.246928
2015-06-11,-94079.18218000002
2015-06-10,-94139.98191600002
2015-06-12,-93789.06200800002
2015-06-15,-93977.50183600001
2015-06-17,-94185.18208800003
2015-06-16,-94139.50218000001
2015-06-19,-93885.50227200001
2015-06-18,-94210.66191600001
2007-01-19,10135.224558
2007-01-18,10119.664557999999
2014-04-29,-37882.87210000001
2014-04-28,-37668.37210000001
2007-01-11,10221.76463
2007-01-10,10171.144606
2014-04-25,-37584.87210000001
2007-01-12,10249.12456
2014-04-23,-37543.871900000006
2014-04-22,-37628.87210000001
2007-01-17,10168.264645999998
2007-01-16,10258.624505999998
2008-05-29,24495.325339999996
2008-05-28,24342.566273999997
2008-05-23,23808.426319999995
2008-05-22,24298.256512
2008-05-21,24237.256514999997
2008-05-20,24684.716921
2008-05-27,24174.065779
2004-11-22,7925.83
2004-11-23,7925.83
2005-02-25,7925.83
2005-02-24,7925.83
2005-02-23,7925.83
2005-02-22,7925.83
2005-02-21,7925.83
2004-11-25,7925.83
2015-02-17,-58195.917392000025
2004-11-29,7925.83
2015-02-11,-57970.51730000002
2015-02-10,-58453.51730000002
2007-05-08,9419.292581999998
2005-02-28,7925.83
2008-09-30,20316.016646999997
2014-07-01,-30443.377100000005
2014-07-02,-30623.877100000005
2009-11-20,28910.276821
2009-11-27,29029.037078999998
2009-11-25,29157.446802
2003-07-18,6968.83
2003-07-17,6913.63012
2003-07-16,6955.63012
2003-07-15,7034.22994
2003-07-14,7051.63012
2016-02-25,-142718.751916
2003-07-11,6993.430060000001
2003-07-10,6936.430060000001
2004-08-06,7925.83
2007-09-10,9175.452605999999
2004-08-04,7925.83
2004-08-05,7925.83
2004-08-02,7925.83
2004-08-03,7925.83
2007-09-17,9199.452605999999
2007-09-19,9306.7926
2007-09-18,9276.7926
2011-02-16,32074.256486000002
2004-08-09,7925.83
2007-02-14,9685.284493999998
2007-02-15,9693.704572
2007-02-16,9688.704587999999
2007-02-12,9623.864559999998
2007-02-13,9637.164664
2004-12-09,7925.83
2004-12-08,7925.83
2004-12-01,7925.83
2004-12-03,7925.83
2004-12-02,7925.83
2004-12-07,7925.83
2004-12-06,7925.83
2004-04-02,7925.83
2004-04-01,7925.83
2004-04-06,7925.83
2004-04-07,7925.83
2004-04-05,7925.83
2004-04-08,7925.83
2004-04-09,7925.83
2007-06-07,9391.992618
2007-06-06,9435.792636
2007-06-05,9447.852606
2007-06-04,9449.952642
2006-08-28,9782.12993
2006-08-29,9815.609999999999
2014-05-28,553433.1829
2006-08-24,9709.369978
2006-08-25,9732.689999999999
2006-08-22,9731.409951999998
2006-08-23,9711.16993
2006-08-21,9726.55
2016-02-29,-142691.712192
2016-04-07,-142065.1121
2016-04-18,-141548.35200800002
2016-04-05,-141573.912284
2016-04-04,-141479.9922
2010-06-11,26392.505358
2005-09-16,7725.83
2005-09-15,7725.83
2005-09-14,7725.83
2005-09-13,7725.83
2005-09-12,7725.83
2005-09-19,7725.83
2010-04-19,28295.841772
2010-04-12,28412.061679000002
2010-04-13,28450.041781000004
2010-04-15,28497.131812
2008-10-14,17474.493252000004
2008-10-15,15834.862034999998
2008-10-16,16500.433394
2008-10-17,16503.622276
2008-10-10,15917.722095000001
2008-10-13,17609.073162
2016-09-28,-142867.75219199999
2004-12-17,7925.83
2010-03-26,29095.079533000004
2010-03-25,28226.553758000005
2006-03-09,11526.06
2006-03-08,11526.06
2006-03-07,11526.06
2006-03-06,11526.06
2006-03-01,11526.06
2006-03-03,11526.06
2006-03-02,11526.06
2003-08-01,6831.430060000001
2003-08-05,6808.63012
2003-08-04,6856.63012
2003-08-07,6870.430060000001
2003-08-06,6835.63012
2003-08-08,6888.430060000001
2016-09-22,-142713.5921
2016-09-23,-142854.8722
2016-03-01,-142324.3921
2016-09-20,-142880.791908
2016-06-27,-141856.552192
2016-06-24,-141292.071736
2016-06-23,-141211.23183600002
2016-06-22,-141659.83218
2016-06-21,-141622.591908
2016-06-20,-141487.151736
2016-09-26,-142993.712284
2016-06-29,-141625.552012
2016-06-28,-141698.712092
2003-12-24,7137.430060000001
2003-12-26,7138.03006
2003-12-22,7176.430060000001
2003-12-23,7150.63012
2003-12-29,7168.63012
2006-04-24,10210.23
2006-04-25,10215.990048
2005-12-26,8725.83
2005-12-27,8725.83
2005-12-22,8725.83
2005-12-23,8725.83
2005-12-20,8725.83
2005-12-21,8725.83
2005-12-28,8725.83
2005-12-29,8725.83
2015-09-04,-95405.16218000001
2015-09-03,-95405.84220400003
2015-09-02,-95333.72210000003
2015-09-01,-95893.72202000002
2015-09-09,-84904.21200800002
2007-06-15,9428.832611999998
2009-08-28,26896.070333
2009-08-25,26811.120467
2009-08-24,26832.690281
2009-08-27,26952.020612000004
2009-08-26,26918.930288
2009-08-21,26849.480611000003
2009-08-20,26735.590201000003
2014-01-22,-17329.43209999999
2008-02-01,14460.305023999998
2008-02-04,14126.674127999999
2008-02-05,13812.785270999997
2008-02-06,13830.093573
2008-02-07,14006.183981999999
2008-02-08,13774.043876999998
2016-07-28,-140995.8721
2014-01-23,-17277.332099999992
2003-03-19,6111.940060000001
2003-03-18,6068.379940000001
2007-11-09,10466.076612
2007-11-08,8540.686682
2007-11-07,8531.976528
2007-11-06,8738.456694
2007-11-05,8695.886524
2003-03-10,9102.580000000002
2003-03-17,6036.34006
2007-11-02,8839.846606
2007-11-01,8917.906672
2003-03-14,9195.58006
2009-12-18,29154.097269000005
2003-04-09,6206.740000000001
2003-04-08,6240.940060000001
2003-04-04,9404.73994
2003-04-07,9404.14012
2009-12-10,29228.557404
2003-04-01,9306.94006
2009-12-16,29074.367339000004
2003-04-03,9362.14012
2003-04-02,9393.34
2008-01-29,13930.725372999997
2008-01-28,13651.373505
2008-01-25,13275.243004999998
2008-01-24,13013.672976999998
2008-01-23,12801.413184
2008-01-22,12117.714551999998
2015-06-24,-94356.26191600002
2015-06-25,-94326.66236400002
2015-06-26,-94289.18192800002
2015-06-22,-94024.22218000001
2015-06-23,-93962.26227200002
2015-06-29,-94531.18200800002
2009-07-02,25013.630451
2009-07-01,25331.910204000003
2009-07-06,25027.270419
2007-01-29,10129.624488
2006-11-08,10491.764554
2006-11-09,10447.524593999999
2006-11-06,10506.844599999999
2006-11-07,10497.524488
2007-01-26,10134.184669999999
2009-07-09,24913.920297
2006-11-02,10481.384594
2006-11-03,10467.92463
2007-01-22,10149.204676
2006-11-01,10490.844599999999
2010-09-03,26488.435026
2009-02-26,9711.808932
2007-05-15,9415.87263
2007-05-14,9426.672557999998
2007-05-17,9433.87263
2007-05-16,9432.252605999998
2007-05-11,9434.5926
2007-05-10,9408.192636
2015-02-26,-64702.69730000002
2015-02-27,-64905.556916000016
2007-05-18,9451.632576
2014-07-17,-30351.877100000005
2008-09-26,21177.636962999997
2008-09-25,21202.096444000003
2008-09-24,20758.335137000002
2008-09-23,21125.505530000002
2008-09-22,21481.68656
2014-07-11,-30456.377100000005
2014-07-10,-30683.377100000005
2005-07-19,7725.83
2008-09-29,19677.956207
2004-10-20,7925.83
2007-09-24,9003.972558
2007-09-25,8986.692503999999
2004-08-17,7925.83
2007-02-08,9679.684634
2004-08-11,7925.83
2004-08-10,7925.83
2004-08-13,7925.83
2004-08-12,7925.83
2007-02-02,9667.764557999999
2007-02-01,9650.78467
2007-09-28,9012.7326
2004-08-18,7925.83
2007-02-05,9665.984687999999
2008-06-09,23906.506554000003
2004-10-29,7925.83
2014-06-06,553482.1727
2014-06-05,553594.7629
2014-06-04,553474.4829000001
2004-12-30,7925.83
2004-12-31,7925.83
2004-04-13,7925.83
2004-04-12,7925.83
2004-04-15,7925.83
2004-04-14,7925.83
2004-04-16,7925.83
2004-04-19,7925.83
2009-06-29,25371.58042
2006-08-31,9834.789999999999
2006-08-30,9860.409951999998
2010-07-22,26480.745507000003
2010-07-23,26455.285088000004
2010-07-21,26532.35534
2010-07-26,26512.265418
