9/17/15,30032.40482
9/18/15,29952.08518
9/21/15,29917.08526
9/22/15,29754.685
9/23/15,29844.56509
9/24/15,29572.20517
9/25/15,29596.08508
9/28/15,29276.68482
9/29/15,29111.00474
9/30/15,29188.88491
10/1/15,29145.88509
10/2/15,28913.685
10/5/15,29060.56508
10/6/15,28935.78509
10/7/15,29375.98509
10/8/15,29369.78482
10/9/15,29285.78509
10/12/15,29403.98518
10/13/15,29146.18491
10/14/15,29160.58518
10/15/15,29344.985
10/16/15,29381.985
10/19/15,29348.98536
10/20/15,29402.025
10/21/15,29298.06518
10/22/15,29272.145
10/23/15,29233.54473
10/26/15,29059.665
10/27/15,28474.78482
10/28/15,28598.345
10/29/15,28653.18491
10/30/15,28519.385
11/2/15,29098.58482
11/3/15,28938.02491
11/4/15,28965.985
11/5/15,29145.58491
11/6/15,29184.58482
11/9/15,29177.42518
11/10/15,29644.98464
11/11/15,29516.98518
11/12/15,29466.145
11/13/15,29441.70509
11/16/15,29327.98482
11/17/15,29473.90509
11/18/15,29535.62482
11/19/15,29539.78491
11/20/15,29513.50509
11/23/15,29342.22482
11/24/15,29753.18491
11/25/15,29722.34509
11/27/15,29900.78482
11/30/15,30099.74489
12/1/15,29895.18509
12/2/15,29943.66498
12/3/15,29805.78489
12/4/15,29828.58444
12/7/15,29400.4248
12/8/15,29282.14453
12/9/15,29445.06462
12/10/15,29145.54462
12/11/15,29035.42507
12/14/15,29236.22516
12/15/15,29232.94498
12/16/15,29310.02482
12/17/15,28900.86491
12/18/15,29084.86509
12/21/15,28947.065
12/22/15,29111.465
12/23/15,29234.82491
12/24/15,29373.46518
12/28/15,29193.065
12/29/15,29255.38509
12/30/15,29168.42491
12/31/15,29740.98509
1/4/16,29018.86482
1/5/16,28884.185
1/6/16,28800.50473
1/7/16,28634.26491
1/8/16,28576.78482
1/11/16,28546.54518
1/12/16,28354.505
1/13/16,27752.26509
1/14/16,27486.54518
1/15/16,27110.02518
1/19/16,27127.26482
1/20/16,27291.78509
1/21/16,27457.14491
1/22/16,27502.38509
1/25/16,27187.06509
1/26/16,27550.865
1/27/16,27636.66482
1/28/16,27664.34509
1/29/16,27969.66509
2/1/16,27963.74509
2/2/16,27653.54518
2/3/16,27510.345
2/4/16,27725.06491
2/5/16,27453.865
2/8/16,27644.265
2/9/16,27724.665
2/10/16,27882.905
2/11/16,27784.30509
2/12/16,28035.18518
2/16/16,28041.82518
2/17/16,28409.22509
2/18/16,28251.705
2/19/16,28264.06509
2/22/16,28250.34473
2/23/16,28193.38482
2/24/16,28314.50491
2/25/16,28196.34518
2/26/16,28214.265
2/29/16,28223.38491
3/1/16,28590.705
3/2/16,28441.90509
3/3/16,28611.22491
3/4/16,28644.46473
3/7/16,28807.62518
3/8/16,28535.94491
3/9/16,28453.06482
3/10/16,28390.345
3/11/16,28717.62518
3/14/16,28672.26518
3/15/16,28402.425
3/16/16,28549.06536
3/17/16,29183.42482
3/18/16,29054.34509
3/21/16,29037.545
3/22/16,29112.46536
3/23/16,28726.065
3/24/16,28776.50491
3/28/16,28598.745
3/29/16,29008.54509
3/30/16,28960.86482
3/31/16,29347.74491
4/1/16,29371.30518
4/4/16,29402.48
4/5/16,29368.55982
4/6/16,29279.20034
4/7/16,28958.36
4/8/16,29119.46009
4/11/16,29014.42034
4/12/16,29214.01991
4/13/16,29677.55984
4/14/16,29700.59263
4/15/16,29505.89326
4/18/16,29747.81324
4/19/16,29882.65281
4/20/16,30073.4529
4/21/16,30099.47272
4/22/16,30302.23299
4/25/16,30092.13297
4/26/16,30430.93281
4/27/16,30763.9329
4/28/16,30510.93315
4/29/16,30453.93238
5/2/16,29857.71315
5/3/16,29921.15265
5/4/16,29253.6729
5/5/16,29353.43299
5/6/16,29419.71308
5/9/16,29486.25281
5/10/16,30202.93333
5/11/16,29879.41306
5/12/16,29686.87306
5/13/16,29648.47281
5/16/16,29734.19274
5/17/16,29592.45272
5/18/16,29560.93308
5/19/16,29502.23315
5/20/16,29301.11256
5/23/16,29185.23308
5/24/16,29337.65272
5/25/16,29502.73306
5/26/16,29200.83297
5/27/16,29245.83256
5/31/16,29163.91254
6/1/16,29372.77308
6/2/16,29519.21308
6/3/16,29656.91308
6/6/16,29994.39256
6/7/16,29927.89317
6/8/16,29912.95281
6/9/16,29909.25263
6/10/16,29574.13279
6/13/16,29411.53299
6/14/16,29503.25297
6/15/16,29509.35247
6/16/16,29764.03299
6/17/16,29804.07315
6/20/16,30145.69301
6/21/16,29921.75299
6/22/16,29847.51247
6/23/16,30089.61301
6/24/16,29910.77326
6/27/16,29256.29281
6/28/16,29150.13306
6/29/16,29388.79299
6/30/16,29604.95299
7/1/16,29736.35315
7/5/16,29683.97326
7/6/16,29609.69265
7/7/16,29480.19256
7/8/16,30109.1529
7/11/16,30186.15272
7/12/16,30061.55281
7/13/16,30016.53265
7/14/16,29892.2529
7/15/16,30106.51315
7/18/16,30106.47326
7/19/16,29736.25281
7/20/16,29908.67265
7/21/16,29753.81283
7/22/16,29811.61306
7/25/16,29714.2329
7/26/16,29814.63299
7/27/16,30038.05297
7/28/16,30082.9729
7/29/16,29752.87283
8/1/16,30033.87333
8/2/16,29746.69281
8/3/16,28995.89315
8/4/16,28493.33272
8/5/16,28677.4729
8/8/16,28964.05265
8/9/16,28819.81299
8/10/16,28507.33297
8/11/16,28856.61324
8/12/16,28879.31333
8/15/16,28839.33299
8/16/16,28709.6729
8/17/16,28802.33274
8/18/16,28892.93299
8/19/16,29371.67281
8/22/16,29211.1529
8/23/16,29300.91281
8/24/16,28920.11308
8/25/16,28937.81299
8/26/16,28995.8129
8/29/16,29075.51324
8/30/16,29070.51306
8/31/16,28989.7529
9/1/16,29026.71299
9/2/16,29158.83247
9/6/16,29136.87281
9/7/16,29508.63256
9/8/16,29652.41281
9/9/16,29114.07256
9/12/16,29107.89247
9/13/16,28902.17333
9/14/16,28842.51272
9/15/16,29116.31299
9/16/16,29338.93315
9/19/16,29281.11299
9/20/16,29180.23299
9/21/16,29248.99308
9/22/16,29325.4329
9/23/16,29205.1529
9/26/16,29122.31272
9/27/16,29135.51299
9/28/16,29119.17281
9/29/16,29124.6529
9/30/16,29133.17281
10/3/16,29083.81299
10/4/16,29010.93281
10/5/16,29021.1329
10/6/16,28994.69308
10/7/16,28991.69299
10/10/16,28989.25281
10/11/16,28917.17299
10/12/16,28916.53272
10/13/16,28773.8529
10/14/16,28772.65281
10/17/16,28693.81272
10/18/16,28724.8929
10/19/16,28684.45281
10/20/16,28667.77299
10/21/16,28733.0929
10/24/16,28766.29308
10/25/16,28764.29281
10/26/16,28728.01281
10/27/16,28655.89299
10/28/16,28757.09272
10/31/16,28723.53272
11/1/16,28570.1729
